GEO_ID,LABEL,total,hascomputer,dialup,broadband,nointernet,nocomputer,totalpopover16,laborforceparticipationrate,unemploymentrate,popabove20underpovertylevel
0500000US48245,"Jefferson County, Texas",94002,76097,247,63573,12277,17905,200900,56,5.7,22226
0500000US48247,"Jim Hogg County, Texas",1710,1118,4,841,273,592,3809,52.2,11.5,499
0500000US48249,"Jim Wells County, Texas",13043,8504,186,7099,1219,4539,30794,55.5,5.2,4288
0500000US48251,"Johnson County, Texas",56433,51583,432,46180,4971,4850,125785,62.3,4.3,8866
0500000US48253,"Jones County, Texas",5593,4783,50,3910,823,810,16832,30.3,3.9,947
0500000US48255,"Karnes County, Texas",4246,3052,38,2449,565,1194,12467,45.1,4.3,1020
0500000US48257,"Kaufman County, Texas",37364,33245,159,28650,4436,4119,89377,66.2,6.7,7984
0500000US48259,"Kendall County, Texas",14159,13354,138,12148,1068,805,33304,61.2,4.3,1136
0500000US48261,"Kenedy County, Texas",209,105,0,78,27,104,428,51.4,0,12
0500000US48263,"Kent County, Texas",318,249,6,218,25,69,607,52.9,3.7,19
0500000US48265,"Kerr County, Texas",20766,18090,181,16142,1767,2676,42550,54.3,5.3,3657
0500000US48267,"Kimble County, Texas",1948,1615,11,1295,309,333,3649,60.1,3.1,440
0500000US48269,"King County, Texas",91,85,0,65,20,6,171,77.2,7.6,2
0500000US48271,"Kinney County, Texas",1170,847,0,636,211,323,3044,43.3,6.7,348
0500000US48273,"Kleberg County, Texas",10946,9504,31,7980,1493,1442,24738,60.7,9.1,4209
0500000US48275,"Knox County, Texas",1330,1064,2,909,153,266,2838,54.2,5.5,192
0500000US48277,"Lamar County, Texas",19313,15965,44,12651,3270,3348,39051,57.6,5.6,4557
0500000US48279,"Lamb County, Texas",4754,3869,30,3067,772,885,9925,58.6,2.9,1380
0500000US48281,"Lampasas County, Texas",7738,6788,82,5793,913,950,16560,58.3,7.2,1180
0500000US48283,"La Salle County, Texas",2216,1672,0,1312,360,544,6048,48.7,4.2,330
0500000US48285,"Lavaca County, Texas",7756,6080,58,5591,431,1676,15726,59,3.3,1064
0500000US48287,"Lee County, Texas",6104,5199,23,4510,666,905,13712,60.2,2.8,1393
0500000US48289,"Leon County, Texas",6249,5172,79,4313,780,1077,13674,50.7,6.8,1208
0500000US48291,"Liberty County, Texas",26203,21862,132,19605,2125,4341,63236,51,6.9,5212
0500000US48293,"Limestone County, Texas",8169,6312,46,4941,1325,1857,18724,52.3,9,2229
0500000US48295,"Lipscomb County, Texas",1256,1114,6,994,114,142,2654,65.4,6.1,200
0500000US48297,"Live Oak County, Texas",3675,2620,47,2080,493,1055,9896,45.9,2.2,777
0500000US48299,"Llano County, Texas",8491,7352,75,6430,847,1139,18007,46.6,7.6,1182
0500000US48301,"Loving County, Texas",33,30,0,24,6,3,78,46.2,0,0
0500000US48303,"Lubbock County, Texas",112185,100922,476,85366,15080,11263,236294,65.3,4.2,33912
0500000US48305,"Lynn County, Texas",2133,1732,34,1456,242,401,4431,57.8,8.4,419
0500000US48307,"McCulloch County, Texas",3255,2740,18,2387,335,515,6515,59.5,2.5,719
0500000US48309,"McLennan County, Texas",89034,76947,422,64973,11552,12087,193661,61.3,4.5,25555
0500000US48311,"McMullen County, Texas",223,178,0,147,31,45,507,55.2,17.9,51
0500000US48313,"Madison County, Texas",4201,3373,16,2778,579,828,11384,39.9,3.1,754
0500000US48315,"Marion County, Texas",4459,3231,35,2632,564,1228,8449,48.3,11.1,1174
0500000US48317,"Martin County, Texas",1626,1394,3,1059,332,232,4028,64.4,2.6,269
0500000US48319,"Mason County, Texas",1667,1240,9,1032,199,427,3507,63.9,5.7,293
0500000US48321,"Matagorda County, Texas",13636,10669,137,8151,2381,2967,28441,59.5,7,3201
0500000US48323,"Maverick County, Texas",16307,11660,0,9032,2628,4647,41773,58.3,11.6,6199
0500000US48325,"Medina County, Texas",15470,12777,109,11249,1419,2693,39111,56.7,3.6,2372
0500000US48327,"Menard County, Texas",992,750,7,550,193,242,1830,63.6,3.1,117
0500000US48329,"Midland County, Texas",55980,51096,47,46146,4903,4884,121945,70.4,3.3,7167
0500000US48331,"Milam County, Texas",9381,7407,90,5912,1405,1974,19273,53.8,4.2,1554
0500000US48333,"Mills County, Texas",1750,1420,22,1218,180,330,3925,49.6,1.9,311
0500000US48335,"Mitchell County, Texas",2441,1998,58,1642,298,443,7184,40.5,5.8,315
0500000US48337,"Montague County, Texas",7995,6809,15,5494,1300,1186,15487,56.2,5.4,1423
0500000US48339,"Montgomery County, Texas",192823,181070,702,168331,12037,11753,423918,64.8,4.5,27313
0500000US48341,"Moore County, Texas",6626,5743,2,5154,587,883,15656,67.9,4.9,1368
0500000US48343,"Morris County, Texas",5048,4106,10,3828,268,942,9872,56.9,8.5,1008
0500000US48345,"Motley County, Texas",465,410,1,321,88,55,874,62.4,7.7,54
0500000US48347,"Nacogdoches County, Texas",23904,20561,161,17945,2455,3343,51646,59.1,8.5,8790
0500000US48349,"Navarro County, Texas",17397,14700,81,12184,2435,2697,37381,60.9,8,4108
0500000US48351,"Newton County, Texas",4978,3926,47,3062,817,1052,11699,46.4,8,1458
0500000US48353,"Nolan County, Texas",5469,4661,4,3777,880,808,11526,57,7.2,1105
0500000US48355,"Nueces County, Texas",128926,112411,243,100656,11512,16515,280990,63.1,5.9,29428
0500000US48357,"Ochiltree County, Texas",3443,3019,20,2442,557,424,7490,65.4,5.5,549
0500000US48359,"Oldham County, Texas",527,451,3,399,49,76,1455,57,3.6,117
0500000US48361,"Orange County, Texas",31989,27681,51,24396,3234,4308,65504,59.9,5.5,6409
0500000US48363,"Palo Pinto County, Texas",10312,8743,53,7357,1333,1569,22368,57.6,7.6,2610
0500000US48365,"Panola County, Texas",8827,7058,122,6062,874,1769,18441,56,4.6,1745
0500000US48367,"Parker County, Texas",44255,41034,192,36821,4021,3221,101562,62.6,5,5306
0500000US48369,"Parmer County, Texas",3318,2659,33,1988,638,659,7306,62.2,1.3,655
0500000US48371,"Pecos County, Texas",4557,3531,14,2650,867,1026,12308,51.5,3.5,585
0500000US48373,"Polk County, Texas",17803,14539,239,11684,2616,3264,39215,50.9,6.8,3850
0500000US48375,"Potter County, Texas",43944,37099,123,30244,6732,6845,90811,60.4,3.9,11454
0500000US48377,"Presidio County, Texas",2627,1653,0,1204,449,974,5396,52.1,10,750
0500000US48379,"Rains County, Texas",4331,3639,17,3081,541,692,9402,52.6,5.1,705
0500000US48381,"Randall County, Texas",49187,45972,187,42035,3750,3215,103825,70.1,3.3,6419
0500000US48383,"Reagan County, Texas",1147,994,0,789,205,153,2731,64.5,4.4,282
0500000US48385,"Real County, Texas",1227,962,9,764,189,265,2825,46.3,1.1,394
0500000US48387,"Red River County, Texas",5048,3705,68,3064,573,1343,10194,52.3,7.8,1182
0500000US48389,"Reeves County, Texas",3713,2853,27,2057,769,860,12108,50.6,7.2,695
0500000US48391,"Refugio County, Texas",2577,2032,8,1746,278,545,5701,54.4,9.5,585
0500000US48393,"Roberts County, Texas",311,296,0,248,48,15,691,53.8,1.3,36
0500000US48395,"Robertson County, Texas",6358,5282,8,4512,762,1076,13226,59.8,6.4,1106
0500000US48397,"Rockwall County, Texas",31649,30431,41,28808,1582,1218,70900,68.2,4.3,2761
0500000US48399,"Runnels County, Texas",3749,2975,20,2490,465,774,8129,55.1,2.7,672
0500000US48401,"Rusk County, Texas",17960,14552,240,10800,3512,3408,42619,52.2,6.2,3064
0500000US48403,"Sabine County, Texas",4099,3460,41,2951,468,639,8805,38.4,7.2,1177
0500000US48405,"San Augustine County, Texas",3356,2454,24,2156,274,902,6865,41.7,9.4,1046
0500000US48407,"San Jacinto County, Texas",9487,8185,45,6950,1190,1302,22125,48.9,7.1,2223
0500000US48409,"San Patricio County, Texas",23121,20030,18,15993,4019,3091,50886,60.2,4.8,4892
0500000US48411,"San Saba County, Texas",2104,1679,18,1435,226,425,4907,51.7,3.1,381
0500000US48413,"Schleicher County, Texas",1105,907,22,739,146,198,2270,68.1,9.2,199
0500000US48415,"Scurry County, Texas",5884,5093,29,4115,949,791,13258,53,4.2,1116
0500000US48417,"Shackelford County, Texas",1234,914,2,847,65,320,2617,62.9,8.1,252
0500000US48419,"Shelby County, Texas",9292,7447,140,5939,1368,1845,19386,52.9,7.2,2700
0500000US48421,"Sherman County, Texas",1055,913,0,795,118,142,2442,67.3,0.9,246
0500000US48423,"Smith County, Texas",77195,69001,204,61066,7731,8194,175423,60.5,6.2,18952
0500000US48425,"Somervell County, Texas",3239,2876,5,2330,541,363,6951,55.4,1.9,1301
0500000US48427,"Starr County, Texas",16238,12450,49,8476,3925,3788,45201,56.4,14.3,9653
0500000US48429,"Stephens County, Texas",3268,2653,21,2285,347,615,7488,52.3,6.8,997
0500000US48431,"Sterling County, Texas",462,397,0,337,60,65,892,66.8,1.5,11
0500000US48433,"Stonewall County, Texas",582,465,4,404,57,117,1099,54.7,2.3,61
0500000US48435,"Sutton County, Texas",1484,1163,0,847,316,321,3015,68.1,5.6,139
0500000US48437,"Swisher County, Texas",2514,2064,13,1868,183,450,5854,48.6,6.5,665
0500000US48439,"Tarrant County, Texas",698995,650812,2444,585879,62489,48183,1541466,68.2,5,132213
0500000US48441,"Taylor County, Texas",49482,44128,108,36637,7383,5354,106124,65.6,4.3,11366
0500000US48443,"Terrell County, Texas",396,241,0,185,56,155,761,49.9,9.5,47
0500000US48445,"Terry County, Texas",4041,3374,19,2642,713,667,9560,54.2,10.2,760
0500000US48447,"Throckmorton County, Texas",703,575,5,439,131,128,1312,56.6,5.4,144
0500000US48449,"Titus County, Texas",10694,8540,109,7005,1426,2154,24207,62.2,6.1,2824
0500000US48451,"Tom Green County, Texas",43131,36899,145,31857,4897,6232,92376,64,4,7709
0500000US48453,"Travis County, Texas",458484,432018,939,394536,36543,26466,961009,72.3,4,92376
0500000US48455,"Trinity County, Texas",5918,4704,88,3593,1023,1214,11947,45.1,8.4,1193
0500000US48457,"Tyler County, Texas",7020,5598,60,4423,1115,1422,17906,41.6,9.8,1481
0500000US48459,"Upshur County, Texas",14036,11921,99,10479,1343,2115,32164,57,7.4,2692
0500000US48461,"Upton County, Texas",1305,1046,0,642,404,259,2679,54.6,1.8,299
0500000US48463,"Uvalde County, Texas",8683,6485,69,5493,923,2198,20754,57.8,5.6,2061
0500000US48465,"Val Verde County, Texas",15429,12450,3,10632,1815,2979,36510,59.1,5.7,3701
0500000US48467,"Van Zandt County, Texas",19615,16450,133,12923,3394,3165,43436,53.9,5.1,4118
0500000US48469,"Victoria County, Texas",32544,27559,151,22363,5045,4985,71078,63.4,5.5,7039
0500000US48471,"Walker County, Texas",21636,19430,89,16557,2784,2206,61825,41.8,3.4,9294
0500000US48473,"Waller County, Texas",14807,13101,121,10021,2959,1706,39130,61.9,6.1,4224
0500000US48475,"Ward County, Texas",3956,3214,19,2666,529,742,8740,60,6.3,763
0500000US48477,"Washington County, Texas",12381,9796,121,8238,1437,2585,28150,56.2,6,2084
0500000US48479,"Webb County, Texas",73659,56536,342,44903,11291,17123,190483,59.1,5.2,34339
0500000US48481,"Wharton County, Texas",15256,12257,186,9903,2168,2999,31931,62.2,5.2,2957
0500000US48483,"Wheeler County, Texas",2254,2018,26,1657,335,236,4200,63.1,4.3,463
0500000US48485,"Wichita County, Texas",47951,41401,164,35088,6149,6550,105242,61.2,5.3,11553
0500000US48487,"Wilbarger County, Texas",5263,4320,0,3599,721,943,10361,64.4,3.9,1107
0500000US48489,"Willacy County, Texas",5810,4312,46,3088,1178,1498,16939,48.7,15.5,3085
0500000US48491,"Williamson County, Texas",174754,167219,399,158544,8276,7535,403616,69.2,4.6,19689
0500000US48493,"Wilson County, Texas",15820,14078,109,12735,1234,1742,37907,60.1,6.1,2779
0500000US48495,"Winkler County, Texas",2572,2085,31,1740,314,487,5767,59.3,4.3,474
0500000US48497,"Wise County, Texas",22080,19923,162,16562,3199,2157,50484,60.7,5.1,3911
0500000US48499,"Wood County, Texas",16531,14104,113,12339,1652,2427,36277,46.7,6.2,2960
0500000US48501,"Yoakum County, Texas",2676,2345,0,1962,383,331,5975,67,6,314
0500000US48503,"Young County, Texas",7105,6140,88,5073,979,965,14211,58.5,3.1,1057
0500000US48505,"Zapata County, Texas",4405,3551,7,2327,1217,854,10012,56.5,11,2470
0500000US48507,"Zavala County, Texas",3509,2485,19,1662,804,1024,9010,55.6,8.4,1380
0500000US49001,"Beaver County, Utah",2277,1994,20,1688,286,283,4592,62,4.2,218
0500000US49003,"Box Elder County, Utah",17302,15681,160,14201,1320,1621,37796,63.6,4.2,2344
0500000US49005,"Cache County, Utah",37645,35888,87,32162,3639,1757,88602,68.7,2.8,11231
0500000US49007,"Carbon County, Utah",7844,6912,22,6104,786,932,15533,60.5,5.5,1879
0500000US49009,"Daggett County, Utah",145,143,2,134,7,2,495,52.5,1.2,10
0500000US49011,"Davis County, Utah",102865,98856,472,92542,5842,4009,240826,69.1,3.2,9522
0500000US49013,"Duchesne County, Utah",6644,5981,17,5461,503,663,13976,62.2,6.6,1278
0500000US49015,"Emery County, Utah",3589,3139,10,2786,343,450,7431,56.7,4.2,550
0500000US49017,"Garfield County, Utah",1741,1583,20,1365,198,158,3968,58,3.9,373
0500000US49019,"Grand County, Utah",4006,3700,21,3453,226,306,7889,68.1,5.5,494
0500000US49021,"Iron County, Utah",16204,15236,65,13539,1632,968,37089,61.1,5.1,5275
0500000US49023,"Juab County, Utah",3390,3068,78,2622,368,322,7622,65.6,3.1,524
0500000US49025,"Kane County, Utah",2634,2375,17,2000,358,259,5887,57.1,2.9,541
0500000US49027,"Millard County, Utah",4306,3990,32,3521,437,316,9196,62.3,3.2,641
0500000US49029,"Morgan County, Utah",3306,3189,24,3053,112,117,7798,63.4,2.8,175
0500000US49031,"Piute County, Utah",499,418,13,335,70,81,1515,41.8,3.5,141
0500000US49033,"Rich County, Utah",620,579,29,471,79,41,1610,47.6,0,79
0500000US49035,"Salt Lake County, Utah",369429,348912,1651,314382,32879,20517,841676,71.3,3.8,59695
0500000US49037,"San Juan County, Utah",3992,2595,59,2047,489,1397,10982,54.5,8.3,1830
0500000US49039,"Sanpete County, Utah",8483,7728,95,6761,872,755,22730,53.5,7.2,2144
0500000US49041,"Sevier County, Utah",7261,6666,53,5854,759,595,15465,60.6,5.5,1351
0500000US49043,"Summit County, Utah",14555,13977,24,13361,592,578,31408,72.2,1.8,1727
0500000US49045,"Tooele County, Utah",19901,18522,77,17452,993,1379,45846,68.3,6.3,2318
0500000US49047,"Uintah County, Utah",10625,9490,92,8657,741,1135,25385,63.9,6.9,2173
0500000US49049,"Utah County, Utah",160649,156094,502,138331,17261,4555,408939,68.6,3.8,37604
0500000US49051,"Wasatch County, Utah",9567,9190,87,8560,543,377,21866,70.3,1.1,1089
0500000US49053,"Washington County, Utah",54702,50730,357,46090,4283,3972,121955,55.8,4.4,9764
0500000US49055,"Wayne County, Utah",1021,889,36,781,72,132,2113,59.7,1.1,111
0500000US49057,"Weber County, Utah",82417,76426,302,69250,6874,5991,184063,67.7,4.3,14419
0500000US50001,"Addison County, Vermont",14733,13059,145,11788,1126,1674,31312,66.9,4.3,1573
0500000US50003,"Bennington County, Vermont",14927,13190,182,11677,1331,1737,29847,61.4,4.3,2182
0500000US50005,"Caledonia County, Vermont",12214,10375,144,8900,1331,1839,25178,60.3,3.7,2119
0500000US50007,"Chittenden County, Vermont",65400,60769,230,55508,5031,4631,136335,69.5,3.7,12268
0500000US50009,"Essex County, Vermont",2756,2148,53,1879,216,608,5231,55.4,4.5,489
0500000US50011,"Franklin County, Vermont",18582,16096,120,14745,1231,2486,39347,69.2,4.2,2036
0500000US50013,"Grand Isle County, Vermont",2967,2710,29,2477,204,257,5891,65.8,4.7,306
0500000US50015,"Lamoille County, Vermont",10607,9677,106,8522,1049,930,20700,68.5,4.1,2055
0500000US50017,"Orange County, Vermont",12286,10618,222,9433,963,1668,24124,66.9,4.5,1724
0500000US50019,"Orleans County, Vermont",11679,9502,143,8469,890,2177,22269,57.5,4.5,2023
0500000US50021,"Rutland County, Vermont",25145,21958,108,19485,2365,3187,50137,62.6,3.8,3645
0500000US50023,"Washington County, Vermont",24865,21850,124,19873,1853,3015,48546,67.1,3.5,3566
0500000US50025,"Windham County, Vermont",19118,17046,195,14125,2726,2072,36339,63.7,5.4,3399
0500000US50027,"Windsor County, Vermont",24310,21738,136,19589,2013,2572,46467,63.8,4.1,3278
0500000US51001,"Accomack County, Virginia",13401,10611,74,8524,2013,2790,26638,54.4,4.2,3227
0500000US51003,"Albemarle County, Virginia",40612,37723,273,34189,3261,2889,87026,61.9,2.9,5937
0500000US51005,"Alleghany County, Virginia",6741,5342,46,4497,799,1399,12824,50.1,5.6,1682
0500000US51007,"Amelia County, Virginia",4789,4111,8,3585,518,678,10402,61.7,2.8,730
0500000US51009,"Amherst County, Virginia",12044,9429,91,7734,1604,2615,26359,58.7,6.1,2230
0500000US51011,"Appomattox County, Virginia",6095,4699,39,3965,695,1396,12591,57.6,3.8,1089
0500000US51013,"Arlington County, Virginia",104716,99554,384,94398,4772,5162,194843,78.7,2.9,11163
0500000US51015,"Augusta County, Virginia",29297,24678,171,21007,3500,4619,61981,59.1,3.6,3435
0500000US51017,"Bath County, Virginia",1999,1583,50,1258,275,416,3751,61.1,8.8,314
0500000US51019,"Bedford County, Virginia",31206,26533,336,23059,3138,4673,64309,60.1,4,4073
0500000US51021,"Bland County, Virginia",2523,2052,30,1721,301,471,5560,49.5,7.1,249
0500000US51023,"Botetourt County, Virginia",13161,11489,127,9955,1407,1672,27518,60,3.9,1401
0500000US51025,"Brunswick County, Virginia",6048,4605,38,3724,843,1443,14188,48.7,7.1,1513
0500000US51027,"Buchanan County, Virginia",8871,6106,106,5202,798,2765,18606,37.3,8.1,3522
0500000US51029,"Buckingham County, Virginia",5827,4529,79,3469,981,1298,14167,50.7,6.9,1441
0500000US51031,"Campbell County, Virginia",22957,18679,236,16272,2171,4278,45515,61.5,3.7,3564
0500000US51033,"Caroline County, Virginia",10911,9172,140,7449,1583,1739,23925,67.9,5.4,1269
0500000US51035,"Carroll County, Virginia",12375,9374,55,7975,1344,3001,24690,54.4,3.5,2615
0500000US51036,"Charles City County, Virginia",2856,2210,37,1702,471,646,6031,58.2,5,478
0500000US51037,"Charlotte County, Virginia",4543,3054,117,2419,518,1489,9838,54.3,5.8,1418
0500000US51041,"Chesterfield County, Virginia",123010,115338,323,109082,5933,7672,267979,68.5,4.9,13448
0500000US51043,"Clarke County, Virginia",5639,4947,7,4164,776,692,11814,63.2,3.8,629
0500000US51045,"Craig County, Virginia",2266,1822,77,1535,210,444,4302,52,1.4,301
0500000US51047,"Culpeper County, Virginia",16903,14702,221,13284,1197,2201,39180,65.4,5.3,2327
0500000US51049,"Cumberland County, Virginia",3963,3072,43,2280,749,891,8139,61.6,7,771
0500000US51051,"Dickenson County, Virginia",5841,4213,42,3446,725,1628,12373,38.1,5.6,2040
0500000US51053,"Dinwiddie County, Virginia",10391,8576,82,7245,1249,1815,23159,63.3,7,2063
0500000US51057,"Essex County, Virginia",4463,3464,61,2540,863,999,9027,61.3,5.1,833
0500000US51059,"Fairfax County, Virginia",394447,381273,1026,365617,14630,13174,902918,71.8,4.2,38271
0500000US51061,"Fauquier County, Virginia",24333,22442,169,20992,1281,1891,54822,67.3,3.4,2037
0500000US51063,"Floyd County, Virginia",6480,4994,14,4543,437,1486,12931,56.9,2.4,943
0500000US51065,"Fluvanna County, Virginia",9842,9195,54,8423,718,647,21630,60.1,5.2,885
0500000US51067,"Franklin County, Virginia",23104,18756,292,15893,2571,4348,46758,56.7,5,4954
0500000US51069,"Frederick County, Virginia",30973,27634,101,24261,3272,3339,67840,65.8,3.7,2680
0500000US51071,"Giles County, Virginia",6987,5483,52,5006,425,1504,13698,56.6,4.6,1054
0500000US51073,"Gloucester County, Virginia",14759,13112,80,11831,1201,1647,30749,60.2,2.9,1702
0500000US51075,"Goochland County, Virginia",8426,7593,51,6811,731,833,18850,58.8,3.2,533
0500000US51077,"Grayson County, Virginia",6542,4858,42,4157,659,1684,13407,51.5,6.5,1501
0500000US51079,"Greene County, Virginia",7357,6652,27,5945,680,705,15221,68.4,5,733
0500000US51081,"Greensville County, Virginia",3688,2893,10,2275,608,795,9925,42.5,6.6,665
0500000US51083,"Halifax County, Virginia",14025,9508,148,7640,1720,4517,28516,53.9,4.2,2646
0500000US51085,"Hanover County, Virginia",38599,35771,214,32842,2715,2828,84111,67.5,3,2912
0500000US51087,"Henrico County, Virginia",127111,116257,362,107506,8389,10854,259041,69.8,5.3,16520
0500000US51089,"Henry County, Virginia",21598,17022,173,14253,2596,4576,42689,51.3,8.3,5576
0500000US51091,"Highland County, Virginia",1123,897,8,822,67,226,1943,46.2,0.6,177
0500000US51093,"Isle of Wight County, Virginia",14304,12533,113,10672,1748,1771,29672,64.5,7.9,1994
0500000US51095,"James City County, Virginia",28766,26961,90,24644,2227,1805,60977,58.2,4,3472
0500000US51097,"King and Queen County, Virginia",2826,2104,55,1595,454,722,5878,55.7,5.9,542
0500000US51099,"King George County, Virginia",9103,8482,64,7818,600,621,20090,68.7,4,757
0500000US51101,"King William County, Virginia",6170,5299,73,4332,894,871,13130,65.1,3,653
0500000US51103,"Lancaster County, Virginia",5142,4236,48,3676,512,906,9399,47.8,3.4,636
0500000US51105,"Lee County, Virginia",9149,6434,66,4356,2012,2715,20152,41.5,10.3,3189
0500000US51107,"Loudoun County, Virginia",125309,121512,236,116874,4402,3797,286061,75.8,3.5,7852
0500000US51109,"Louisa County, Virginia",13575,11719,170,10061,1488,1856,28813,61,6.3,2698
0500000US51111,"Lunenburg County, Virginia",4331,2931,79,2390,462,1400,10138,46.3,4.4,1014
0500000US51113,"Madison County, Virginia",5078,4256,119,3487,650,822,10689,60.2,5.5,625
0500000US51115,"Mathews County, Virginia",3908,3284,63,2755,466,624,7686,50.9,2.7,589
0500000US51117,"Mecklenburg County, Virginia",11815,8204,208,6571,1425,3611,25745,50,4.3,2955
0500000US51119,"Middlesex County, Virginia",4454,3631,44,2861,726,823,9210,48.9,4.4,514
0500000US51121,"Montgomery County, Virginia",35483,32642,80,30319,2243,2841,84509,57.6,4.7,16869
0500000US51125,"Nelson County, Virginia",6445,5462,114,4102,1246,983,12351,59,3.9,997
0500000US51127,"New Kent County, Virginia",7754,7123,86,6128,909,631,17152,64.5,4.5,559
0500000US51131,"Northampton County, Virginia",5151,4062,30,3402,630,1089,9813,51.7,3.1,1061
0500000US51133,"Northumberland County, Virginia",5686,4791,23,4156,612,895,10593,48.2,6.4,936
0500000US51135,"Nottoway County, Virginia",5542,4139,41,3512,586,1403,12832,45.3,3.7,1693
0500000US51137,"Orange County, Virginia",13453,11937,81,10152,1704,1516,28672,61.5,5.8,1428
0500000US51139,"Page County, Virginia",9338,7022,151,5851,1020,2316,19476,59.3,6.5,2403
0500000US51141,"Patrick County, Virginia",7685,5676,110,4812,754,2009,15166,50.9,5.7,1554
0500000US51143,"Pittsylvania County, Virginia",26330,20782,293,17158,3331,5548,51197,57.5,6.2,5258
0500000US51145,"Powhatan County, Virginia",10178,9589,53,8869,667,589,24180,56.3,2.4,692
0500000US51147,"Prince Edward County, Virginia",7187,5592,61,4688,843,1595,19661,46.3,6.4,2447
0500000US51149,"Prince George County, Virginia",11415,10197,39,8946,1212,1218,30671,57.8,7.4,1785
0500000US51153,"Prince William County, Virginia",140473,135892,333,130250,5309,4581,344952,73,4.7,15549
0500000US51155,"Pulaski County, Virginia",14525,11727,170,9603,1954,2798,28913,57,6.1,2455
0500000US51157,"Rappahannock County, Virginia",2976,2540,29,2194,317,436,6238,58.4,3.9,389
0500000US51159,"Richmond County, Virginia",3139,2491,10,2122,359,648,7473,47.6,1.9,431
0500000US51161,"Roanoke County, Virginia",38343,34411,114,31127,3170,3932,77007,61.6,3.7,3616
0500000US51163,"Rockbridge County, Virginia",8979,7003,227,6213,563,1976,19017,56.8,5.9,1620
0500000US51165,"Rockingham County, Virginia",30946,25849,194,22617,3038,5097,63966,63.6,3.7,4015
0500000US51167,"Russell County, Virginia",10965,7609,99,6155,1355,3356,22909,44.6,6.8,3018
0500000US51169,"Scott County, Virginia",8767,6384,66,5374,944,2383,18374,48.1,5.6,2251
0500000US51171,"Shenandoah County, Virginia",17315,14190,169,12342,1679,3125,34898,61.6,4.9,2555
0500000US51173,"Smyth County, Virginia",12881,9973,153,8607,1213,2908,25823,51.8,5.8,3449
0500000US51175,"Southampton County, Virginia",6522,5672,90,4619,963,850,14906,54.9,4.3,930
0500000US51177,"Spotsylvania County, Virginia",43677,41100,157,38266,2677,2577,102321,67.9,5.3,5476
0500000US51179,"Stafford County, Virginia",46328,44611,124,42903,1584,1717,110583,69.6,4,3532
0500000US51181,"Surry County, Virginia",2760,2375,43,1785,547,385,5559,57.9,7.2,424
0500000US51183,"Sussex County, Virginia",3814,2971,7,2413,551,843,9958,36.9,8.7,651
0500000US51185,"Tazewell County, Virginia",17042,13247,62,11861,1324,3795,34971,48.3,7.6,3593
0500000US51187,"Warren County, Virginia",14379,12885,155,11509,1221,1494,31872,63.8,6.1,2186
0500000US51191,"Washington County, Virginia",22331,18459,220,16366,1873,3872,45616,55.8,5.9,4375
0500000US51193,"Westmoreland County, Virginia",7612,6461,26,5621,814,1151,14616,57.3,7.7,1358
0500000US51195,"Wise County, Virginia",15126,12129,101,9823,2205,2997,32156,44.8,9.2,4713
0500000US51197,"Wythe County, Virginia",11955,9439,85,7993,1361,2516,23918,58.5,6.6,2476
0500000US51199,"York County, Virginia",24617,23289,54,22020,1215,1328,53188,67.1,6,1710
0500000US51510,"Alexandria city, Virginia",69979,66410,50,62544,3816,3569,130057,78.3,3.3,9444
0500000US51520,"Bristol city, Virginia",7402,6071,26,5408,637,1331,13734,55.6,5.9,2056
0500000US51530,"Buena Vista city, Virginia",2539,1845,31,1569,245,694,5262,58.3,2.4,889
0500000US51540,"Charlottesville city, Virginia",18613,17030,68,14962,2000,1583,40493,63.8,4.1,7744
0500000US51550,"Chesapeake city, Virginia",84230,78517,271,74280,3966,5713,186848,66,5.1,9857
0500000US51570,"Colonial Heights city, Virginia",7054,6100,93,5387,620,954,13923,60.6,9.1,1229
0500000US51580,"Covington city, Virginia",2409,1830,34,1587,209,579,4601,56.7,4.9,411
0500000US51590,"Danville city, Virginia",18479,14238,77,12333,1828,4241,33276,55.2,9.2,4493
0500000US51595,"Emporia city, Virginia",2119,1644,7,1320,317,475,4183,60.4,23.3,699
0500000US51600,"Fairfax city, Virginia",8553,8348,39,8027,282,205,18995,70.1,4,1473
0500000US51610,"Falls Church city, Virginia",5262,5146,0,4909,237,116,10819,74.5,3.9,280
0500000US51620,"Franklin city, Virginia",3526,2781,4,2311,466,745,6318,63.3,15,627
0500000US51630,"Fredericksburg city, Virginia",10582,9777,29,8776,972,805,23012,71,5.4,2210
0500000US51640,"Galax city, Virginia",2742,2112,7,1805,300,630,5383,55.4,6.4,959
0500000US51650,"Hampton city, Virginia",53700,48569,155,42518,5896,5131,109643,65.3,7.2,11037
0500000US51660,"Harrisonburg city, Virginia",16768,14843,28,12277,2538,1925,45482,59.8,4.5,9725
0500000US51670,"Hopewell city, Virginia",9193,7225,44,6242,939,1968,17302,59.9,8.3,2382
0500000US51678,"Lexington city, Virginia",1984,1596,0,1372,224,388,6606,37,4.2,647
0500000US51680,"Lynchburg city, Virginia",28069,23962,86,20781,3095,4107,66433,58.2,6.2,9771
0500000US51683,"Manassas city, Virginia",12749,11740,77,10999,664,1009,31506,74.6,5.7,1963
0500000US51685,"Manassas Park city, Virginia",4706,4552,0,4187,365,154,12640,73.2,6.3,867
0500000US51690,"Martinsville city, Virginia",5630,4669,10,3951,708,961,10183,56.9,7.8,1545
